71907,71
301994,301
151919,151
311990,311
261994,261
31900,31
131940,131
552996,552
481991,481
329939,329
499001,499
239939,239
369915,369
51990,51
129995,129
111958,111
531934,531
969990,969
39991,39
481915,481
449991,449
509998,509
559939,559
131993,131
101913,101
519911,519
71907,71
59997,59
139998,139
51902,51
89991,89
309997,309
121908,121
79916,79
71996,71
411997,411
101913,101
159917,159
401992,401
361993,361
589927,589
149926,149
311934,311
39939,39
911992,911
469992,469
131907,131
552996,552
1990,1
501926,501
911991,911
51995,51
481900,481
111956,111
271920,271
661028,661
531935,531
111910,111
159917,159
521907,521
489995,489
411993,411
339910,339
521903,521
911993,911
552991,552
101913,101
921992,921
661019,661
671942,671
449996,449
411938,411
509905,509
181995,181
151910,151
551946,551
131901,131
529996,529
769991,769
101913,101
481915,481
141991,141
51997,51
419990,419
169910,169
141904,141
201907,201
451993,451
551993,551
321931,321
179991,179
449902,449
691992,691
441992,441
101913,101
331906,331
631934,631
340990,340
161912,161
571994,571
651995,651
639916,639
131997,131
371998,371
311992,311
661908,661
631934,631
171900,171
101913,101
621991,621
101913,101
431994,431
469992,469
129903,129
631934,631
279996,279
51906,51
281906,281
922991,922
449996,449
111956,111
631931,631
599991,599
71993,71
131901,131
451993,451
119960,119
631911,631
752919,752
71907,71
481992,481
489995,489
161903,161
481915,481
51997,51
921907,921
299900,299
59997,59
601994,601
551933,551
121994,121
639946,639
479929,479
492090,492
281903,281
149907,149
119960,119
271992,271
151919,151
271924,271
101913,101
501993,501
581924,581
521922,521
431994,431
121914,121
539933,539
691990,691
139997,139
121944,121
39992,39
71996,71
539993,539
279903,279
691992,691
129909,129
529922,529
51990,51
101913,101
471992,471
691992,691
319909,319
631935,631
451990,451
151910,151
911993,911
321924,321
919995,919
621991,621
141992,141
911956,911
351929,351
151910,151
89991,89
669962,669
291994,291
661908,661
911991,911
489992,489
621994,621
911902,911
531991,531
431994,431
52991,52
331906,331
279994,279
451990,451
271924,271
621992,621
91990,91
479991,479
591990,591
531925,531
411938,411
51997,51
621991,621
509905,509
151919,151
49902,49
141992,141
101913,101
59998,59
51993,51
101913,101
321924,321
121919,121
239900,239
139992,139
71996,71
39991,39
51936,51
231997,231
51934,51
51916,51
1992,1
271900,271
141990,141
131914,131
249991,249
589913,589
969990,969
51995,51
159917,159
111957,111
51994,51
261990,261
111958,111
401990,401
679966,679
151910,151
451934,451
211992,211
251993,251
131993,131
161912,161
449991,449
321920,321
340990,340
631937,631
339909,339
949923,949
51994,51
411991,411
631932,631
321903,321
71996,71
452990,452
211913,211
261991,261
311934,311
181919,181
551991,551
121904,121
181995,181
101913,101
631936,631
419990,419
501907,501
251914,251
41993,41
521922,521
311996,311
631904,631
239991,239
279903,279
501993,501
201911,201
121914,121
401990,401
531991,531
670991,670
99995,99
149926,149
401990,401
1992,1
279903,279
311901,311
499005,499
159994,159
279903,279
699900,699
51936,51
559938,559
51916,51
599991,599
441991,441
231908,231
51997,51
441991,441
151910,151
531935,531
551927,551
211921,211
911992,911
551995,551
161914,161
521907,521
501941,501
1901,1
549996,549
291909,291
39991,39
311991,311
271914,271
411997,411
621992,621
71994,71
501996,501
632993,632
51995,51
121910,121
131928,131
521907,521
229996,229
651994,651
531935,531
521991,521
209997,209
111957,111
361993,361
971990,971
559959,559
591990,591
51997,51
51997,51
259993,259
139998,139
481939,481
611990,611
229903,229
51902,51
51990,51
131909,131
151919,151
481991,481
141992,141
111947,111
331906,331
69909,69
481994,481
922991,922
429991,429
101913,101
271903,271
451939,451
759993,759
161914,161
591990,591
101913,101
51997,51
481900,481
521922,521
121941,121
631911,631
249992,249
431931,431
451939,451
231900,231
201912,201
639943,639
161992,161
181919,181
631934,631
9990,9
1992,1
239991,239
51995,51
51997,51
71990,71
71994,71
549991,549
161912,161
629992,629
911991,911
481990,481
631904,631
501929,501
139992,139
629914,629
481900,481
71993,71
151910,151
349991,349
239900,239
441917,441
521993,521
631931,631
71994,71
339917,339
71994,71
551946,551
51994,51
759904,759
492992,492
211901,211
41993,41
431994,431
129909,129
431994,431
411996,411
971990,971
9993,9
141904,141
501996,501
922991,922
141996,141
51922,51
101913,101
221990,221
161997,161
501929,501
181919,181
141991,141
361993,361
441996,441
71907,71
961901,961
631931,631
51906,51
89991,89
631913,631
101913,101
131946,131
459907,459
51904,51
631934,631
71998,71
431931,431
331906,331
279903,279
752995,752
911996,911
129937,129
659993,659
151910,151
521996,521
21990,21
271904,271
551994,551
921912,921
331906,331
551994,551
131946,131
501907,501
231900,231
521922,521
101913,101
151910,151
101913,101
101913,101
52991,52
279922,279
919992,919
201912,201
71990,71
621991,621
1996,1
949944,949
651904,651
752905,752
631904,631
431931,431
509925,509
521996,521
691990,691
231996,231
501993,501
949923,949
921992,921
151910,151
509998,509
441991,441
131907,131
279909,279
752903,752
251993,251
101913,101
311991,311
99909,99
319939,319
521996,521
151902,151
51909,51
631904,631
471991,471
111906,111
501996,501
119960,119
441992,441
539993,539
631931,631
161997,161
331906,331
551994,551
911993,911
551995,551
421990,421
521922,521
449990,449
921992,921
489992,489
51997,51
101913,101
311991,311
79916,79
181919,181
481991,481
201911,201
121910,121
691992,691
441990,441
521914,521
279994,279
499005,499
531935,531
521909,521
439994,439
51901,51
521922,521
121908,121
911992,911
671902,671
51995,51
551996,551
911993,911
401992,401
411900,411
279909,279
51995,51
151910,151
271992,271
149907,149
101913,101
71998,71
671942,671
340990,340
451934,451
209997,209
111957,111
441991,441
169992,169
661976,661
129909,129
71907,71
752995,752
231995,231
71996,71
319931,319
51995,51
211992,211
131928,131
911919,911
431931,431
111921,111
489997,489
151910,151
441996,441
121912,121
551949,551
111958,111
71998,71
911993,911
39992,39
279909,279
521993,521
271900,271
129996,129
101913,101
551994,551
119969,119
101913,101
231996,231
411938,411
31991,31
631931,631
321924,321
211990,211
551910,551
419990,419
239939,239
51901,51
631904,631
752995,752
441993,441
492090,492
1995,1
151992,151
121914,121
691998,691
501929,501
101913,101
112996,112
552996,552
631937,631
449992,449
149928,149
119935,119
911993,911
541909,541
71998,71
451990,451
511900,511
201992,201
221990,221
101913,101
211992,211
121941,121
211992,211
71996,71
51997,51
539993,539
431993,431
571994,571
501907,501
161912,161
61990,61
559900,559
231900,231
411992,411
271992,271
431929,431
501996,501
449992,449
911992,911
441994,441
81990,81
441914,441
581939,581
631911,631
251993,251
641990,641
71994,71
451990,451
501907,501
631912,631
481900,481
131997,131
509925,509
481912,481
321930,321
51919,51
661976,661
759904,759
529993,529
661019,661
671942,671
331906,331
131901,131
111958,111
340990,340
441993,441
111958,111
239991,239
439994,439
181919,181
311992,311
39991,39
139992,139
601910,601
451939,451
911996,911
551991,551
59931,59
231908,231
752995,752
151902,151
401990,401
239994,239
541902,541
481915,481
112996,112
181993,181
141996,141
339910,339
339910,339
499059,499
231994,231
249992,249
431993,431
501993,501
321998,321
481994,481
431931,431
921907,921
9902,9
209913,209
71998,71
141996,141
411900,411
541990,541
151910,151
401991,401
151921,151
271924,271
481994,481
441928,441
921992,921
181919,181
551994,551
539933,539
131992,131
101913,101
121912,121
211921,211
101913,101
599991,599
441917,441
51900,51
101913,101
411900,411
129996,129
291990,291
89991,89
39991,39
549996,549
51997,51
539922,539
139992,139
481913,481
279994,279
551991,551
1992,1
1990,1
149906,149
349991,349
169910,169
661028,661
539933,539
101913,101
51909,51
341907,341
501919,501
441992,441
411994,411
211921,211
71998,71
471991,471
441991,441
71996,71
642996,642
322902,322
121904,121
639915,639
251991,251
279922,279
121912,121
71996,71
752905,752
519908,519
611991,611
121991,121
129909,129
619991,619
231992,231
361993,361
759993,759
159917,159
51908,51
52991,52
129909,129
59931,59
101913,101
71996,71
271992,271
279994,279
99909,99
671973,671
101913,101
551991,551
651996,651
129995,129
51993,51
51902,51
401991,401
111958,111
111958,111
659993,659
131996,131
231900,231
239991,239
71995,71
51909,51
311991,311
321910,321
509903,509
161912,161
71996,71
231908,231
131945,131
911995,911
121904,121
321931,321
271904,271
9993,9
1901,1
101913,101
661908,661
449991,449
611990,611
631931,631
231994,231
921992,921
551949,551
101913,101
629914,629
441991,441
559950,559
121904,121
492090,492
641990,641
301904,301
139998,139
132992,132
101913,101
431996,431
501993,501
351929,351
149907,149
521922,521
641990,641
9902,9
151992,151
611990,611
639991,639
52991,52
751909,751
71993,71
919995,919
499001,499
621996,621
599991,599
581939,581
670991,670
431931,431
161914,161
51991,51
501941,501
131909,131
621904,621
279996,279
549991,549
441991,441
1996,1
489997,489
139991,139
911991,911
679966,679
911900,911
341907,341
211901,211
101913,101
71998,71
311990,311
132992,132
211992,211
481939,481
631911,631
501905,501
501993,501
362913,362
981993,981
551993,551
311934,311
429991,429
1992,1
131997,131
449902,449
279922,279
279996,279
639946,639
279994,279
459990,459
441992,441
249992,249
752903,752
271904,271
611991,611
139992,139
59931,59
51936,51
752903,752
449991,449
521922,521
441991,441
611991,611
441991,441
131940,131
1995,1
59997,59
111958,111
59997,59
691992,691
331906,331
121912,121
121914,121
752995,752
661931,661
141992,141
51943,51
631934,631
52991,52
241990,241
451991,451
251995,251
89991,89
651995,651
311901,311
691990,691
499005,499
411997,411
99909,99
231993,231
331906,331
131901,131
71907,71
31991,31
451939,451
441996,441
149907,149
79912,79
631934,631
51936,51
111933,111
431994,431
1995,1
79998,79
439994,439
151910,151
629995,629
619991,619
551994,551
51902,51
211990,211
261994,261
61990,61
71996,71
632993,632
119960,119
499916,499
509905,509
39992,39
129995,129
1996,1
132992,132
231994,231
531935,531
271991,271
559950,559
311991,311
481992,481
51922,51
121944,121
51902,51
401991,401
550992,550
101913,101
101913,101
131914,131
121994,121
161914,161
231993,231
481992,481
161914,161
101913,101
791991,791
101913,101
752903,752
59997,59
529995,529
679918,679
501929,501
331906,331
659993,659
551947,551
101913,101
429991,429
469991,469
101913,101
81990,81
1995,1
452990,452
561907,561
211921,211
409993,409
499095,499
71998,71
481990,481
131914,131
71907,71
1995,1
101913,101
971990,971
661038,661
431907,431
111957,111
99995,99
621993,621
439997,439
551991,551
311990,311
329939,329
251992,251
89995,89
151902,151
239939,239
441991,441
631935,631
211913,211
411992,411
311906,311
639916,639
71996,71
911940,911
661931,661
321924,321
131940,131
311901,311
101913,101
299902,299
51990,51
181995,181
121919,121
919992,919
121991,121
631904,631
319931,319
231990,231
311906,311
311901,311
149907,149
311906,311
51997,51
451990,451
381993,381
99909,99
479991,479
481913,481
611911,611
631931,631
99909,99
141991,141
179903,179
71907,71
111921,111
501919,501
601901,601
631936,631
131993,131
331906,331
599991,599
451993,451
551995,551
121910,121
231997,231
1992,1
621991,621
271991,271
321930,321
691992,691
601994,601
231908,231
59931,59
559946,559
481990,481
529994,529
51993,51
321930,321
131996,131
311901,311
311992,311
291996,291
631904,631
499916,499
101913,101
311919,311
111958,111
271992,271
51991,51
641905,641
769991,769
551994,551
322902,322
121904,121
131928,131
501926,501
139998,139
609907,609
691993,691
661908,661
671947,671
601910,601
691992,691
439997,439
469991,469
261994,261
1996,1
491920,491
291994,291
51997,51
231994,231
321924,321
271991,271
311991,311
551994,551
339910,339
471919,471
531934,531
291994,291
51904,51
311991,311
231908,231
339910,339
551993,551
421990,421
121914,121
469992,469
121944,121
639942,639
129909,129
319931,319
551947,551
101913,101
129909,129
51995,51
481900,481
402992,402
639936,639
239900,239
501929,501
431994,431
121904,121
419990,419
551994,551
439922,439
431902,431
51990,51
481992,481
629914,629
131993,131
581924,581
499962,499
311996,311
581924,581
551910,551
671947,671
481913,481
552996,552
411931,411
101913,101
79998,79
922991,922
331906,331
661038,661
291996,291
661019,661
231908,231
539933,539
431990,431
441990,441
121998,121
51922,51
131995,131
911919,911
301994,301
99909,99
621991,621
151994,151
431993,431
79916,79
451990,451
501993,501
911993,911
111957,111
1901,1
561907,561
141990,141
401990,401
469992,469
551930,551
521994,521
211901,211
1901,1
151902,151
51997,51
331906,331
351929,351
451993,451
311901,311
211913,211
1992,1
639943,639
911919,911
151910,151
340990,340
340990,340
101913,101
1996,1
349991,349
69996,69
481992,481
591990,591
441928,441
419990,419
111958,111
311901,311
231992,231
231995,231
139960,139
111956,111
431902,431
521903,521
181919,181
661048,661
411993,411
631904,631
331906,331
301994,301
481991,481
321930,321
101913,101
101913,101
661019,661
51916,51
161912,161
149907,149
501945,501
1992,1
911992,911
699900,699
151902,151
381993,381
969990,969
621994,621
431990,431
329929,329
59997,59
911909,911
111957,111
551991,551
331906,331
402992,402
101913,101
921992,921
559950,559
551930,551
231900,231
541909,541
119935,119
449992,449
21990,21
431993,431
151902,151
329949,329
231993,231
159917,159
231908,231
231995,231
101913,101
121904,121
351929,351
529922,529
639943,639
141904,141
621991,621
429991,429
611991,611
249991,249
71990,71
291990,291
501926,501
121941,121
401991,401
71994,71
231993,231
71990,71
279909,279
661976,661
661908,661
131945,131
431931,431
51902,51
141990,141
611990,611
331906,331
119969,119
101913,101
449990,449
101913,101
921992,921
451939,451
261991,261
239994,239
121914,121
911993,911
101913,101
981993,981
441916,441
599991,599
519993,519
431902,431
221992,221
59997,59
241912,241
1992,1
71907,71
431931,431
81990,81
691912,691
51904,51
181995,181
279903,279
51943,51
631913,631
499048,499
561907,561
9902,9
311990,311
449990,449
241912,241
211913,211
239939,239
439997,439
621994,621
521995,521
911993,911
121910,121
111933,111
271903,271
49902,49
501941,501
369915,369
231900,231
179991,179
599991,599
431994,431
449996,449
539993,539
911993,911
101913,101
1995,1
1992,1
419998,419
911919,911
911956,911
71996,71
89991,89
611916,611
499013,499
521922,521
969990,969
71996,71
501960,501
51994,51
129909,129
161912,161
131907,131
31991,31
501950,501
261991,261
521922,521
101913,101
441996,441
101913,101
911919,911
101913,101
612990,612
41993,41
449996,449
51901,51
641905,641
291996,291
131914,131
431909,431
141996,141
671947,671
921992,921
49995,49
151910,151
501910,501
279903,279
59931,59
139997,139
101913,101
131931,131
501907,501
331903,331
209911,209
101913,101
631937,631
411994,411
911991,911
481991,481
51995,51
59997,59
339910,339
411991,411
71992,71
419990,419
51900,51
71998,71
141904,141
101913,101
382995,382
911992,911
149926,149
311919,311
481939,481
529995,529
1901,1
969990,969
261994,261
551996,551
551994,551
639936,639
291909,291
481990,481
51919,51
51997,51
51995,51
922991,922
251991,251
71994,71
121912,121
331906,331
631933,631
111960,111
51901,51
401991,401
451934,451
911991,911
121908,121
101913,101
