551946,551
781994,781
531993,531
311990,311
71994,71
362913,362
131992,131
631937,631
101915,101
329930,329
679963,679
239925,239
121996,121
61990,61
129995,129
1990,1
531934,531
969990,969
121908,121
131994,131
449990,449
509925,509
639941,639
131997,131
550992,550
531994,531
651904,651
59998,59
629992,629
911994,911
89991,89
489935,489
121992,121
629995,629
231994,231
411992,411
551933,551
159917,159
401992,401
362901,362
449992,449
489997,489
311900,311
39991,39
911991,911
529994,529
131909,131
201911,201
1990,1
911992,911
911994,911
521991,521
521991,521
121912,121
271992,271
661019,661
501926,501
111910,111
129937,129
301994,301
489991,489
411996,411
339917,339
291996,291
141990,141
552991,552
181993,181
289903,289
421990,421
671942,671
549991,549
431993,431
509998,509
21990,21
171991,171
311992,311
121993,121
529994,529
469991,469
251992,251
151924,151
141991,141
51991,51
499903,499
169910,169
141904,141
601994,601
551990,551
551995,551
321901,321
179991,179
449991,449
691992,691
441991,441
551993,551
611990,611
631932,631
340990,340
751909,751
401990,401
51993,51
639916,639
131929,131
752903,752
311992,311
51901,51
631936,631
241912,241
481925,481
621991,621
451933,451
431996,431
201908,201
649924,649
631934,631
279903,279
311992,311
151995,151
922991,922
329922,329
121912,121
651995,651
201908,201
321939,321
1992,1
101914,101
439997,439
611919,611
111922,111
71907,71
291909,291
319939,319
121991,121
670991,670
51902,51
921912,921
529996,529
169992,169
521996,521
551995,551
121910,121
639942,639
479903,479
71992,71
101903,101
359993,359
119960,119
521939,521
531993,531
321901,321
121941,121
151924,151
171904,171
51995,51
431998,431
121914,121
539933,539
551949,551
139997,139
1990,1
669013,669
71993,71
499973,499
279996,279
691992,691
641990,641
539991,539
521922,521
71993,71
431931,431
691992,691
209997,209
631935,631
451990,451
661931,661
751908,751
691992,691
279992,279
621996,621
141904,141
911919,911
521903,521
331906,331
919992,919
669922,669
691993,691
401990,401
911994,911
489935,489
621904,621
911995,911
531934,531
431994,431
52991,52
911991,911
271904,271
451990,451
651904,651
621991,621
362920,362
329930,329
591990,591
601994,601
201907,201
51910,51
621991,621
51993,51
111956,111
49902,49
141992,141
131951,131
59998,59
281992,281
541990,541
251910,251
161912,161
599991,599
139992,139
531993,531
39991,39
51901,51
231993,231
51934,51
481912,481
552990,552
271900,271
141990,141
121944,121
89991,89
651995,651
39991,39
691993,691
439991,439
651996,651
51904,51
261991,261
340990,340
401990,401
679952,679
151910,151
451993,451
921992,921
551995,551
131993,131
121944,121
449990,449
531916,531
552990,552
631937,631
529995,529
489995,489
551991,551
51926,51
631935,631
321939,321
911995,911
111969,111
31991,31
221992,221
311906,311
631911,631
251993,251
121904,121
151910,151
911904,911
631934,631
611911,611
331906,331
251910,251
71998,71
521922,521
551995,551
531901,531
239991,239
279903,279
151924,151
1995,1
121904,121
401991,401
531991,531
751909,751
559950,559
489997,489
401996,401
621992,621
279909,279
311900,311
559998,559
489917,489
279996,279
699900,699
51936,51
559949,559
51910,51
419998,419
51995,51
231908,231
51997,51
441995,441
171991,171
641917,641
581939,581
211921,211
911994,911
271992,271
571905,571
921912,921
431997,431
51904,51
509997,509
291994,291
201908,201
71992,71
271904,271
121910,121
621990,621
71991,71
521907,521
632993,632
91990,91
751908,751
131996,131
521907,521
169992,169
651994,651
531935,531
1990,1
239900,239
211992,211
51919,51
971990,971
439996,439
481991,481
521996,521
51991,51
259993,259
499048,499
171991,171
441917,441
59997,59
51994,51
51906,51
131994,131
521991,521
481991,481
141904,141
111939,111
321901,321
69909,69
321901,321
441993,441
429991,429
311906,311
271903,271
451939,451
499001,499
431990,431
41993,41
121944,121
61990,61
121991,121
521922,521
151995,151
631911,631
249991,249
431902,431
451991,451
411990,411
441992,441
639946,639
631931,631
71995,71
631932,631
9902,9
611919,611
329922,329
51906,51
51990,51
621992,621
71993,71
121996,121
161997,161
629991,629
911992,911
411990,411
631913,631
501929,501
139995,139
201908,201
481925,481
551949,551
71991,71
669914,669
329929,329
202990,202
521993,521
631912,631
71994,71
529994,529
71991,71
241992,241
521994,521
759904,759
491942,491
531991,531
411900,411
431996,431
752905,752
221909,221
411996,411
971990,971
499039,499
161902,161
501961,501
922991,922
521996,521
231996,231
311906,311
671973,671
311990,311
231992,231
151919,151
311992,311
51919,51
291914,291
501993,501
441992,441
631931,631
131993,131
129995,129
521994,521
671902,671
121912,121
459907,459
51904,51
631932,631
181993,181
122992,122
451993,451
279994,279
752994,752
911996,911
279992,279
201912,201
921912,921
521993,521
501961,501
151924,151
211992,211
551993,551
321903,321
51994,51
122992,122
501907,501
471917,471
521922,521
31991,31
911940,911
431997,431
281903,281
441990,441
279909,279
919995,919
239939,239
281991,281
621991,621
552900,552
59931,59
651904,651
441996,441
552990,552
431995,431
509997,509
521909,521
691990,691
509934,509
151902,151
549994,549
531994,531
431929,431
509925,509
441995,441
131929,131
639915,639
752995,752
251993,251
171991,171
311919,311
919995,919
651996,651
521909,521
71991,71
51995,51
631931,631
471991,471
111960,111
271914,271
119969,119
441992,441
521993,521
631931,631
231996,231
441916,441
671902,671
911940,911
551995,551
421990,421
521922,521
449992,449
921992,921
489992,489
51990,51
541990,541
311992,311
629995,629
151922,151
181901,181
201912,201
611991,611
251995,251
441993,441
281991,281
279992,279
539993,539
531934,531
521995,521
439991,439
151995,151
521922,521
131997,131
911904,911
671942,671
51995,51
911994,911
911991,911
401992,401
421900,421
279996,279
111958,111
331906,331
521922,521
679902,679
111910,111
91901,91
671947,671
552990,552
451934,451
429991,429
651996,651
441994,441
169992,169
661976,661
752903,752
321901,321
752903,752
231995,231
481913,481
319931,319
51995,51
151919,151
171991,171
911904,911
51910,51
51995,51
489995,489
121994,121
691993,691
121908,121
551949,551
541902,541
451934,451
492965,492
129909,129
129995,129
521993,521
451993,451
129996,129
91990,91
411992,411
752919,752
171991,171
231990,231
531998,531
281991,281
791991,791
621991,621
211992,211
551910,551
449992,449
239900,239
151916,151
631912,631
752994,752
441991,441
531925,531
239991,239
752919,752
121914,121
691998,691
501929,501
641917,641
121991,121
201911,201
631937,631
449991,449
492965,492
169992,169
911909,911
541990,541
901990,901
451990,451
511918,511
201908,201
101915,101
111910,111
111909,111
121941,121
281992,281
501993,501
51997,51
539933,539
431996,431
751908,751
501961,501
121996,121
61990,61
559998,559
411993,411
211992,211
521939,521
431997,431
611911,611
449991,449
911900,911
121908,121
911902,911
441914,441
581924,581
211901,211
251993,251
751907,751
71991,71
451934,451
501907,501
631912,631
481925,481
131997,131
149907,149
1992,1
321924,321
51910,51
131946,131
752994,752
529994,529
481996,481
671973,671
321930,321
131901,131
121993,121
531990,531
441991,441
41993,41
239991,239
919913,919
921992,921
311992,311
39991,39
139922,139
601910,601
451991,451
911919,911
551991,551
59997,59
231908,231
752905,752
151924,151
401991,401
239991,239
541990,541
481996,481
151995,151
41993,41
691992,691
439997,439
499903,499
419922,419
231992,231
679918,679
431993,431
151924,151
51900,51
481991,481
71991,71
921907,921
759904,759
599991,599
181995,181
552900,552
1990,1
91996,91
691992,691
631911,631
151921,151
321901,321
481991,481
611998,611
921992,921
261994,261
521914,521
249994,249
131992,131
431902,431
141996,141
171991,171
71993,71
599991,599
321901,321
501929,501
101913,101
421990,421
129924,129
291909,291
149907,149
39992,39
39992,39
51919,51
559900,559
139997,139
111960,111
279994,279
551991,551
401990,401
601994,601
129934,129
599991,599
329930,329
421990,421
539933,539
491942,491
51934,51
471991,471
411900,411
911995,911
411994,411
552991,552
1995,1
471905,471
441990,441
161992,161
642996,642
411993,411
121904,121
639942,639
251993,251
679918,679
151921,151
431909,431
311992,311
479991,479
401990,401
121913,121
279994,279
619991,619
231992,231
151922,151
279995,279
629991,629
501994,501
111948,111
209911,209
59997,59
91990,91
661976,661
521939,521
271903,271
919995,919
71990,71
171991,171
551991,551
531994,531
201907,201
271998,271
911994,911
71992,71
550992,550
91990,91
499098,499
131995,131
521992,521
259917,259
441992,441
631902,631
311991,311
431902,431
639915,639
151924,151
281991,281
550992,550
111933,111
911900,911
161914,161
651995,651
401990,401
59906,59
261994,261
51919,51
121993,121
449996,449
611992,611
631931,631
231995,231
921992,921
551949,551
911904,911
969900,969
131994,131
501992,501
121919,121
551930,551
121913,121
521914,521
559995,559
492939,492
911904,911
361993,361
921991,921
171991,171
329922,329
521922,521
641990,641
329939,329
121944,121
611911,611
149907,149
751907,751
499039,499
71993,71
259993,259
679932,679
111910,111
89991,89
581939,581
531934,531
431995,431
431995,431
631933,631
431997,431
131909,131
651995,651
279995,279
539933,539
441916,441
481990,481
159917,159
139945,139
911992,911
679918,679
911993,911
341907,341
791991,791
91990,91
340990,340
311990,311
312901,312
261990,261
481939,481
52991,52
501905,501
171991,171
362997,362
51906,51
551993,551
311900,311
429991,429
121993,121
131929,131
449902,449
209997,209
279996,279
639946,639
279903,279
459990,459
911996,911
249901,249
529994,529
261991,261
151992,151
139995,139
59906,59
51919,51
752995,752
449991,449
531991,531
111939,111
611992,611
111939,111
131928,131
149907,149
449996,449
91990,91
449996,449
321901,321
552990,552
1990,1
121910,121
752994,752
541909,541
1990,1
111906,111
631931,631
111948,111
241992,241
451934,451
251995,251
89991,89
921992,921
311991,311
691990,691
59931,59
411992,411
919996,919
231991,231
501961,501
131929,131
631913,631
71993,71
451939,451
691993,691
969900,969
79998,79
631904,631
51901,51
541990,541
431998,431
59931,59
549991,549
439994,439
411900,411
519911,519
619991,619
552900,552
921992,921
211990,211
261994,261
61990,61
41993,41
632993,632
119901,119
499916,499
509905,509
39991,39
129903,129
51904,51
501992,501
531925,531
531935,531
271991,271
201908,201
311991,311
481992,481
631902,631
911992,911
101915,101
531901,531
551949,551
272990,272
121994,121
131914,131
122992,122
571905,571
231991,231
481992,481
551994,551
31991,31
441917,441
401908,401
752995,752
59906,59
529996,529
279992,279
501950,501
411997,411
329929,329
231908,231
51919,51
429991,429
469912,469
231993,231
441994,441
151995,151
411900,411
521914,521
171991,171
679918,679
499981,499
181993,181
481995,481
131914,131
221990,221
279994,279
691998,691
971903,971
111956,111
431902,431
611916,611
99909,99
191909,191
439997,439
551993,551
311992,311
529995,529
251992,251
139960,139
151921,151
131907,131
441994,441
631931,631
271903,271
231995,231
311906,311
639941,639
231992,231
911940,911
201907,201
321910,321
131992,131
311901,311
291994,291
499926,499
51996,51
531933,531
32905,32
919913,919
441916,441
631904,631
379994,379
231908,231
311906,311
311992,311
549991,549
411996,411
51991,51
451990,451
381993,381
139960,139
479991,479
431931,431
201908,201
631911,631
919996,919
431902,431
179991,179
91901,91
311901,311
501950,501
601901,601
631936,631
131997,131
321930,321
492992,492
271993,271
551996,551
171991,171
231997,231
492939,492
621991,621
271904,271
71992,71
581924,581
521922,521
551933,551
59996,59
729990,729
481991,481
529996,529
161912,161
321901,321
131996,131
311912,311
311992,311
291996,291
631902,631
339910,339
121941,121
311991,311
541902,541
671942,671
51926,51
641917,641
539998,539
531992,531
611914,611
51901,51
71990,71
542997,542
629992,629
201908,201
691993,691
661908,661
671947,671
51906,51
691993,691
121908,121
469991,469
51996,51
1992,1
441995,441
291994,291
51997,51
231991,231
131996,131
271903,271
311919,311
551995,551
499903,499
471992,471
431994,431
291994,291
51993,51
311991,311
551933,551
489917,489
551996,551
421990,421
131997,131
79998,79
661931,661
639942,639
51900,51
329930,329
691998,691
591990,591
471991,471
51995,51
421990,421
559900,559
639942,639
499080,499
291996,291
431994,431
121941,121
419990,419
91990,91
439922,439
431990,431
61900,61
481995,481
419990,419
131946,131
171904,171
79998,79
311901,311
171904,171
511918,511
671947,671
481913,481
531994,531
411900,411
431902,431
489924,489
231996,231
321931,321
671902,671
291994,291
91996,91
601901,601
589911,589
431995,431
441993,441
121910,121
251993,251
131992,131
71992,71
181995,181
99991,99
621991,621
151994,151
431993,431
419998,419
451934,451
291914,291
441992,441
201907,201
141990,141
121991,121
271993,271
401991,401
949923,949
311997,311
521939,521
211990,211
251991,251
151916,151
51901,51
231995,231
331906,331
551990,551
321901,321
271991,271
141992,141
639942,639
911920,911
311997,311
671973,671
141991,141
251993,251
481990,481
349991,349
649924,649
121913,121
61900,61
441996,441
311906,311
111947,111
311901,311
671933,671
231995,231
329930,329
121912,121
431902,431
291996,291
151922,151
51901,51
411993,411
631904,631
321901,321
401992,401
551990,551
211921,211
91996,91
271992,271
911904,911
91996,91
111957,111
429991,429
561907,561
121993,121
911902,911
699900,699
481939,481
381993,381
789993,789
621994,621
431997,431
279992,279
169992,169
551995,551
611916,611
551991,551
531990,531
69990,69
551949,551
921992,921
559950,559
551933,551
501905,501
541990,541
499928,499
449996,449
21990,21
431995,431
131997,131
329902,329
231991,231
752905,752
231908,231
670991,670
591990,591
121919,121
351929,351
529994,529
519993,519
141904,141
621996,621
19990,19
611992,611
979990,979
71994,71
291990,291
501941,501
131997,131
401992,401
71991,71
231991,231
921991,921
752994,752
661976,661
311996,311
111948,111
231990,231
51901,51
911956,911
611991,611
321930,321
279992,279
221992,221
449991,449
39992,39
921991,921
289903,289
611919,611
239939,239
541990,541
911992,911
201992,201
291909,291
441916,441
599991,599
519993,519
531901,531
221990,221
499005,499
51901,51
911902,911
231994,231
551946,551
81995,81
551949,551
51994,51
71994,71
279996,279
231992,231
631914,631
499059,499
281992,281
49902,49
311991,311
449990,449
501996,501
291996,291
151995,151
439997,439
621994,621
501950,501
101915,101
121913,121
111909,111
141991,141
99995,99
1990,1
139922,139
231900,231
449902,449
599991,599
431996,431
539998,539
529922,529
911992,911
911900,911
141991,141
911909,911
129903,129
71992,71
911995,911
501907,501
99991,99
201908,201
669994,669
521939,521
99995,99
401992,401
501961,501
51902,51
149907,149
121996,121
131951,131
1990,1
321903,321
221992,221
521922,521
151910,151
291994,291
121904,121
551991,551
111909,111
612990,612
201992,201
449990,449
151916,151
151994,151
291990,291
131914,131
431907,431
141992,141
671933,671
501905,501
919996,919
752903,752
531920,531
279996,279
499021,499
139995,139
91990,91
781994,781
