431993,431
431995,431
411997,411
169992,169
591990,591
921992,921
481991,481
239900,239
919992,919
541990,541
919995,919
101903,101
119960,119
599991,599
521991,521
271903,271
501945,501
311992,311
552991,552
91990,91
241990,241
211990,211
89991,89
421990,421
141992,141
431993,431
539991,539
81995,81
669962,669
679966,679
411996,411
251993,251
131940,131
201992,201
441994,441
752905,752
489995,489
349991,349
51936,51
299900,299
401990,401
121991,121
251993,251
451991,451
669013,669
499039,499
271900,271
151995,151
531901,531
501994,501
911996,911
241990,241
639916,639
529996,529
49995,49
501994,501
752903,752
481990,481
451934,451
111922,111
51995,51
101903,101
531998,531
231992,231
781994,781
911995,911
631931,631
499903,499
19990,19
311923,311
499001,499
231995,231
501960,501
401990,401
509997,509
121996,121
271991,271
651992,651
631936,631
241992,241
89991,89
981909,981
459911,459
131928,131
39991,39
921991,921
451990,451
631914,631
251995,251
111960,111
919992,919
531994,531
551949,551
969990,969
131997,131
279996,279
521922,521
661019,661
911995,911
31991,31
401991,401
129934,129
629991,629
131945,131
71992,71
329939,329
111957,111
531991,531
291994,291
671933,671
481991,481
81990,81
752995,752
521922,521
411990,411
431990,431
501941,501
101915,101
91990,91
99991,99
551995,551
492961,492
151924,151
441991,441
111969,111
631932,631
691998,691
551990,551
321939,321
71994,71
631904,631
271900,271
161902,161
51994,51
459911,459
479991,479
551927,551
59998,59
121992,121
551930,551
231994,231
509998,509
529922,529
501941,501
121941,121
51902,51
141992,141
612990,612
611990,611
471991,471
431990,431
279996,279
631931,631
139992,139
211990,211
239900,239
911900,911
401991,401
439997,439
552991,552
79998,79
581911,581
91990,91
121904,121
71995,71
161992,161
621991,621
271991,271
161997,161
521922,521
631913,631
259993,259
311900,311
501994,501
581992,581
429991,429
209911,209
521922,521
221990,221
501960,501
1990,1
481990,481
31991,31
552990,552
501941,501
249992,249
911904,911
271992,271
551991,551
661976,661
111933,111
51916,51
501945,501
431994,431
921912,921
521907,521
431994,431
311919,311
231900,231
71993,71
492904,492
509997,509
131992,131
161992,161
661976,661
131951,131
911996,911
552990,552
271900,271
429991,429
691998,691
551992,551
39991,39
101903,101
559998,559
501992,501
311923,311
340990,340
371903,371
759904,759
581992,581
982990,982
221992,221
89991,89
211990,211
231900,231
679902,679
249992,249
431994,431
441992,441
911991,911
481994,481
329930,329
291996,291
419990,419
149907,149
671902,671
521922,521
632994,632
521939,521
59997,59
521922,521
279993,279
519908,519
311901,311
441992,441
451993,451
501929,501
581911,581
559998,559
679918,679
231990,231
501961,501
559995,559
441928,441
131945,131
211990,211
211990,211
99991,99
539933,539
631913,631
551992,551
439996,439
401991,401
521993,521
401990,401
982990,982
431998,431
271914,271
751908,751
441995,441
979990,979
411991,411
431996,431
241990,241
261991,261
431992,431
479991,479
521939,521
451991,451
639941,639
661976,661
501994,501
71995,71
441991,441
271903,271
591990,591
311901,311
499981,499
121994,121
231900,231
101915,101
161992,161
271993,271
411990,411
632994,632
481939,481
539933,539
551949,551
231990,231
51919,51
221909,221
911904,911
51993,51
1995,1
631933,631
781994,781
411993,411
51906,51
61990,61
639941,639
309990,309
551994,551
89991,89
481991,481
231900,231
261991,261
311994,311
919996,919
51993,51
221990,221
51994,51
329939,329
71995,71
481991,481
71998,71
111956,111
509903,509
51995,51
51990,51
131993,131
141992,141
671933,671
431994,431
631936,631
331906,331
441928,441
81995,81
141996,141
631932,631
551996,551
201912,201
509903,509
451991,451
591990,591
139997,139
631932,631
621991,621
531993,531
501993,501
231991,231
559990,559
32908,32
51990,51
551994,551
611992,611
529996,529
631931,631
279992,279
611991,611
51997,51
431993,431
151922,151
911996,911
501907,501
131928,131
129996,129
551993,551
51919,51
211992,211
119960,119
481990,481
552991,552
539933,539
621992,621
131929,131
541990,541
631912,631
559995,559
481996,481
521922,521
119969,119
321939,321
531935,531
531993,531
501960,501
221909,221
411991,411
501929,501
441928,441
9990,9
961901,961
751908,751
521922,521
51916,51
131928,131
501907,501
481996,481
481996,481
111909,111
129995,129
521939,521
21990,21
651995,651
679932,679
911995,911
311906,311
291990,291
431997,431
111969,111
559900,559
131909,131
481995,481
431997,431
81990,81
161992,161
291996,291
441992,441
19990,19
1990,1
111960,111
121991,121
111956,111
231900,231
559998,559
239900,239
669013,669
911919,911
501941,501
221992,221
71992,71
249992,249
221990,221
71993,71
521993,521
51990,51
239900,239
271991,271
131992,131
521994,521
621992,621
631931,631
911991,911
131992,131
31991,31
551933,551
529995,529
340990,340
131929,131
431990,431
121912,121
631904,631
599991,599
651992,651
631931,631
441995,441
340990,340
559998,559
521992,521
271991,271
431907,431
131909,131
89991,89
499032,499
629991,629
631932,631
621994,621
911995,911
411994,411
321939,321
311912,311
340990,340
559995,559
521996,521
691992,691
649924,649
51995,51
71993,71
271991,271
271991,271
99991,99
411990,411
99991,99
441990,441
239994,239
181995,181
431993,431
501941,501
982990,982
39991,39
51919,51
911995,911
21990,21
101915,101
51904,51
441994,441
441993,441
669013,669
551994,551
271992,271
539933,539
51919,51
151922,151
279996,279
431992,431
632994,632
71992,71
489997,489
759904,759
551991,551
121998,121
1990,1
231900,231
239991,239
551946,551
101913,101
71994,71
551933,551
501910,501
501992,501
661019,661
241992,241
231991,231
439996,439
529922,529
539991,539
431929,431
919913,919
51993,51
121914,121
381990,381
71998,71
39992,39
531993,531
531990,531
261994,261
489997,489
911995,911
471992,471
362913,362
911900,911
131909,131
271992,271
201912,201
439995,439
71990,71
921992,921
781994,781
911993,911
121914,121
521996,521
559900,559
311991,311
752905,752
451933,451
121910,121
611992,611
911904,911
499021,499
691990,691
542997,542
752995,752
71993,71
261991,261
531993,531
631933,631
531993,531
521922,521
421990,421
549991,549
501992,501
81995,81
151919,151
131992,131
581990,581
451934,451
151910,151
481996,481
289994,289
51991,51
401992,401
539933,539
691993,691
481996,481
231900,231
551994,551
239900,239
521922,521
51910,51
71995,71
501941,501
691993,691
911945,911
121992,121
481990,481
51990,51
171991,171
279994,279
71991,71
149907,149
969990,969
231990,231
231991,231
611919,611
241992,241
131993,131
51993,51
411990,411
531935,531
631937,631
581990,581
239991,239
631934,631
521922,521
631912,631
751907,751
601901,601
279909,279
131992,131
441994,441
271904,271
1990,1
559995,559
241990,241
921992,921
631933,631
311990,311
311901,311
599991,599
311994,311
131996,131
431994,431
639943,639
642996,642
311901,311
321930,321
441991,441
121996,121
481994,481
651992,651
632994,632
239939,239
411993,411
9902,9
51996,51
239900,239
241990,241
179991,179
151916,151
521922,521
489991,489
901990,901
111922,111
521991,521
381990,381
441990,441
131996,131
289992,289
581939,581
631912,631
239925,239
911904,911
611998,611
71990,71
631932,631
241990,241
521922,521
441991,441
49995,49
141904,141
311906,311
579911,579
441995,441
279903,279
529996,529
501907,501
752905,752
439996,439
531992,531
661976,661
611916,611
251993,251
121944,121
129909,129
241990,241
521909,521
249991,249
519993,519
969990,969
231996,231
509998,509
329939,329
271914,271
121994,121
51900,51
69996,69
431998,431
759993,759
271920,271
911996,911
51994,51
131993,131
481925,481
911991,911
239939,239
521922,521
499048,499
59998,59
241990,241
631936,631
401908,401
911991,911
111958,111
71998,71
101903,101
9902,9
431998,431
71995,71
621994,621
139991,139
271914,271
751908,751
121914,121
631935,631
311991,311
631931,631
51900,51
271993,271
131992,131
340990,340
311900,311
759904,759
151916,151
121991,121
621994,621
961990,961
501910,501
481995,481
612990,612
329930,329
71994,71
501993,501
321939,321
982990,982
51919,51
511900,511
111957,111
752903,752
431998,431
521922,521
39991,39
151994,151
451933,451
492939,492
551992,551
121992,121
961901,961
71992,71
411996,411
631932,631
639916,639
431990,431
979990,979
451991,451
221992,221
362913,362
169992,169
611992,611
521992,521
639941,639
611919,611
141904,141
211990,211
441994,441
699900,699
71991,71
481900,481
121944,121
691998,691
271920,271
231991,231
279993,279
639942,639
691992,691
481995,481
971990,971
1995,1
231992,231
289992,289
111969,111
281991,281
431907,431
752994,752
601910,601
531993,531
469991,469
612990,612
441928,441
71990,71
321930,321
481991,481
101913,101
349991,349
149907,149
431996,431
59998,59
411993,411
431995,431
691912,691
451934,451
129937,129
971990,971
449991,449
551993,551
241992,241
71991,71
141996,141
171991,171
471991,471
611992,611
451933,451
131994,131
671902,671
231900,231
51990,51
51902,51
911900,911
781994,781
311912,311
501941,501
431994,431
121913,121
509903,509
361993,361
51996,51
521994,521
279903,279
741993,741
51997,51
411900,411
441990,441
311990,311
679937,679
249992,249
111960,111
361993,361
241992,241
121992,121
259993,259
121998,121
169992,169
621991,621
481995,481
51901,51
271992,271
139991,139
311901,311
501941,501
481990,481
439995,439
921912,921
121993,121
231997,231
551949,551
901990,901
911909,911
221909,221
521907,521
441995,441
499962,499
161992,161
1990,1
501993,501
91990,91
231900,231
521922,521
911995,911
1990,1
129996,129
521939,521
99991,99
241990,241
39992,39
451933,451
451991,451
411990,411
331903,331
161992,161
501960,501
329930,329
631935,631
449907,449
751907,751
161992,161
481996,481
431995,431
612990,612
691992,691
139997,139
911904,911
639941,639
281991,281
340990,340
51902,51
141912,141
581992,581
31900,31
19990,19
501961,501
311906,311
431994,431
51904,51
481900,481
559900,559
431990,431
69990,69
911904,911
340990,340
651996,651
71998,71
699900,699
340990,340
131994,131
321998,321
271992,271
621991,621
439995,439
71990,71
279994,279
401990,401
631932,631
121994,121
241990,241
89991,89
481990,481
642996,642
249991,249
941993,941
631932,631
421990,421
311996,311
471992,471
51919,51
501929,501
261990,261
289992,289
641905,641
131909,131
431996,431
531993,531
501907,501
321930,321
99995,99
121908,121
481996,481
552990,552
431995,431
431990,431
431907,431
271991,271
651992,651
49995,49
99991,99
631933,631
71994,71
441990,441
670991,670
71993,71
499095,499
211992,211
211990,211
651994,651
311923,311
231900,231
211990,211
121908,121
521909,521
481996,481
111960,111
521907,521
691912,691
311997,311
101913,101
631904,631
279996,279
101903,101
531901,531
439996,439
479903,479
9990,9
481939,481
911904,911
459990,459
51909,51
431990,431
111933,111
241992,241
429991,429
141992,141
51919,51
121992,121
621992,621
59998,59
639941,639
71995,71
431997,431
311994,311
911995,911
221990,221
291990,291
501960,501
531901,531
271991,271
131997,131
141992,141
479991,479
231997,231
911992,911
501907,501
71996,71
499039,499
179991,179
752905,752
121944,121
611911,611
759904,759
941993,941
231900,231
671947,671
759993,759
421990,421
231991,231
429991,429
231900,231
469912,469
69996,69
539933,539
111958,111
121912,121
611991,611
982990,982
529995,529
501919,501
271991,271
759993,759
51904,51
911992,911
279909,279
431998,431
71994,71
321901,321
489991,489
151922,151
919913,919
221909,221
631931,631
611991,611
99991,99
32908,32
511918,511
911900,911
231991,231
151916,151
91990,91
51995,51
671902,671
501907,501
431995,431
919913,919
621992,621
111933,111
51995,51
271991,271
911900,911
601994,601
111969,111
501948,501
451934,451
239925,239
481994,481
551990,551
431994,431
911902,911
449992,449
411994,411
221990,221
501994,501
551995,551
661028,661
441928,441
411991,411
581990,581
501996,501
131929,131
329930,329
621990,621
631913,631
211990,211
349991,349
131951,131
759993,759
291994,291
581990,581
19990,19
121913,121
631933,631
229903,229
541990,541
481992,481
111969,111
121914,121
752919,752
231993,231
501960,501
401992,401
631933,631
71998,71
441994,441
161992,161
752903,752
612990,612
351929,351
111957,111
501919,501
51901,51
139992,139
691990,691
411992,411
631933,631
441991,441
591990,591
321930,321
221990,221
129996,129
151924,151
9990,9
611919,611
31991,31
1995,1
131951,131
501960,501
631904,631
231993,231
671973,671
529922,529
151910,151
631914,631
569920,569
51904,51
629992,629
311901,311
489991,489
539922,539
231900,231
691991,691
201907,201
631936,631
1992,1
631914,631
982990,982
411997,411
289992,289
271900,271
489991,489
99991,99
59996,59
101913,101
521922,521
131909,131
752905,752
641990,641
131945,131
631931,631
249992,249
551991,551
221992,221
151995,151
531993,531
141991,141
639943,639
631912,631
631935,631
639916,639
421990,421
381990,381
611992,611
289994,289
641990,641
401990,401
551995,551
51991,51
121998,121
481991,481
631934,631
121941,121
129995,129
531990,531
509998,509
171991,171
529922,529
641917,641
231993,231
111933,111
441991,441
61990,61
149919,149
571905,571
481996,481
141990,141
691991,691
631936,631
531993,531
481900,481
121993,121
911991,911
171991,171
631935,631
551927,551
51904,51
531991,531
259993,259
311923,311
539993,539
531993,531
1990,1
119960,119
559990,559
441994,441
139995,139
159917,159
111956,111
311992,311
151924,151
639941,639
61990,61
911900,911
131997,131
61900,61
491920,491
451993,451
479991,479
539993,539
631931,631
550992,550
921991,921
151916,151
911994,911
501996,501
141996,141
531993,531
59998,59
129995,129
481996,481
51994,51
340990,340
139991,139
159917,159
431998,431
651996,651
231995,231
489992,489
59996,59
671973,671
509997,509
531990,531
71998,71
451990,451
539991,539
441990,441
489992,489
531925,531
201908,201
521993,521
151916,151
441994,441
501990,501
271914,271
241992,241
439994,439
9990,9
401991,401
631912,631
279903,279
279995,279
119960,119
911991,911
401991,401
449992,449
531992,531
101914,101
59931,59
421990,421
551927,551
551993,551
279993,279
439994,439
471992,471
201912,201
911902,911
529995,529
451991,451
441995,441
340990,340
31991,31
549991,549
431995,431
51994,51
311901,311
329929,329
751907,751
119960,119
139991,139
982990,982
511900,511
611991,611
521922,521
381990,381
129909,129
131929,131
201908,201
911991,911
131946,131
99991,99
529995,529
489995,489
901990,901
211990,211
431996,431
911904,911
340990,340
51922,51
131997,131
501960,501
121919,121
621992,621
279995,279
629991,629
489997,489
139997,139
751907,751
1995,1
441914,441
139997,139
759993,759
551991,551
631931,631
79998,79
441993,441
321939,321
91990,91
271991,271
51996,51
121910,121
471992,471
481990,481
31991,31
441992,441
171900,171
551992,551
311919,311
139998,139
131996,131
231997,231
671933,671
141904,141
39992,39
631912,631
121992,121
521996,521
271992,271
271992,271
531993,531
691993,691
911992,911
349991,349
211990,211
69909,69
19990,19
631933,631
51902,51
111958,111
151910,151
369915,369
261991,261
91990,91
501905,501
969900,969
489995,489
241992,241
691991,691
531993,531
121910,121
141904,141
521992,521
