751907,751
81990,81
531993,531
311990,311
71992,71
492954,492
131992,131
631933,631
481995,481
329930,329
679918,679
239900,239
121996,121
61990,61
129995,129
1990,1
531993,531
759993,759
121944,121
131997,131
449990,449
509903,509
639941,639
131997,131
481996,481
921992,921
651994,651
59906,59
629992,629
911995,911
89991,89
911996,911
121908,121
629995,629
231996,231
411992,411
411900,411
111906,111
401992,401
911956,911
459990,459
489997,489
301994,301
39992,39
911995,911
451991,451
131909,131
201912,201
1990,1
911992,911
911994,911
51996,51
521996,521
121912,121
271993,271
501941,501
501919,501
111910,111
129934,129
301994,301
489992,489
411991,411
439995,439
291996,291
141990,141
552991,552
181995,181
471991,471
421990,421
671947,671
449991,449
431993,431
509903,509
531994,531
171991,171
531935,531
131929,131
529993,529
9990,9
251993,251
481994,481
141991,141
51997,51
49902,49
169992,169
141996,141
601994,601
141990,141
551993,551
321939,321
179991,179
449991,449
691992,691
441991,441
551993,551
1992,1
631932,631
340990,340
271991,271
401991,401
51900,51
639916,639
131997,131
411900,411
311992,311
171991,171
631932,631
241912,241
301904,301
621991,621
311990,311
431994,431
201907,201
101913,101
631936,631
279993,279
51906,51
481990,481
922991,922
449990,449
121912,121
651996,651
509997,509
321930,321
1901,1
101914,101
119969,119
921991,921
541990,541
71990,71
101915,101
639941,639
121991,121
550992,550
51901,51
91990,91
529996,529
59997,59
521993,521
551990,551
121991,121
639942,639
479991,479
71992,71
281991,281
922991,922
119960,119
521922,521
531993,531
321930,321
241990,241
311919,311
171991,171
521909,521
431998,431
121914,121
539993,539
551949,551
139991,139
121998,121
129995,129
71993,71
539993,539
279996,279
691992,691
31991,31
529994,529
521939,521
71991,71
441995,441
691992,691
209997,209
631935,631
451990,451
261994,261
751908,751
691992,691
539991,539
621991,621
141904,141
911919,911
521992,521
111922,111
9990,9
669962,669
291994,291
401992,401
551996,551
489992,489
621994,621
911995,911
531990,531
431994,431
52991,52
141992,141
529993,529
451990,451
271998,271
621991,621
431998,431
329930,329
591990,591
131993,131
411993,411
51910,51
621991,621
501919,501
921992,921
49995,49
141992,141
131951,131
59997,59
411993,411
541990,541
271914,271
161997,161
599991,599
139992,139
501910,501
39991,39
51901,51
231991,231
51934,51
481995,481
621990,621
271904,271
141990,141
121941,121
89991,89
131995,131
39991,39
691992,691
489991,489
411900,411
551991,551
261991,261
340990,340
401990,401
679918,679
151902,151
21990,21
921992,921
221909,221
131993,131
411990,411
449991,449
501907,501
552990,552
631937,631
492965,492
629914,629
551949,551
411990,411
631932,631
321939,321
71990,71
531990,531
271992,271
221992,221
71995,71
261994,261
251993,251
121910,121
521922,521
911904,911
631912,631
611992,611
501907,501
251910,251
51995,51
521922,521
411990,411
431992,431
239994,239
279996,279
641990,641
629995,629
121904,121
401991,401
531991,531
612990,612
539991,539
489997,489
401991,401
621992,621
279996,279
311901,311
559998,559
169992,169
279996,279
699900,699
51996,51
539993,539
51901,51
419990,419
441994,441
231908,231
51997,51
441995,441
411931,411
531901,531
171900,171
211990,211
911996,911
271992,271
571905,571
921991,921
501941,501
51904,51
752995,752
291909,291
39991,39
71992,71
271914,271
261994,261
621991,621
141991,141
521907,521
632994,632
91990,91
752903,752
131994,131
521996,521
49902,49
651994,651
531935,531
421990,421
239991,239
211992,211
101913,101
971990,971
539991,539
481994,481
521939,521
51991,51
259993,259
629992,629
481925,481
601901,601
179991,179
51902,51
51996,51
131996,131
521991,521
481991,481
141991,141
111922,111
321901,321
911996,911
321901,321
1992,1
429991,429
1990,1
271904,271
451933,451
759993,759
431994,431
591990,591
131993,131
51990,51
551996,551
521922,521
151916,151
631913,631
249992,249
131993,131
451991,451
51997,51
441992,441
639941,639
161992,161
531994,531
631932,631
9990,9
611919,611
239925,239
51909,51
51990,51
551996,551
71994,71
121996,121
161997,161
629992,629
911992,911
51916,51
631904,631
501929,501
139995,139
629991,629
481900,481
551992,551
321939,321
519908,519
439995,439
311912,311
521993,521
631932,631
71994,71
19990,19
71991,71
241992,241
521995,521
759993,759
511918,511
531993,531
121910,121
431996,431
752905,752
221909,221
411997,411
971990,971
499059,499
349991,349
501907,501
922991,922
521996,521
231900,231
311996,311
221909,221
611916,611
501907,501
151924,151
481900,481
101913,101
291996,291
501941,501
141990,141
631931,631
71996,71
439996,439
121993,121
670991,670
121991,121
459990,459
51904,51
631932,631
181995,181
121991,121
121998,121
279903,279
752995,752
911996,911
59997,59
279903,279
921992,921
521993,521
921992,921
151924,151
211990,211
551994,551
321930,321
551992,551
121991,121
501994,501
471992,471
521922,521
441995,441
971990,971
71998,71
281991,281
441993,441
279994,279
919913,919
201911,201
31991,31
621991,621
552990,552
919935,919
651996,651
752905,752
552990,552
431995,431
509903,509
521922,521
691990,691
231995,231
151919,151
919995,919
921992,921
431929,431
509903,509
441994,441
121913,121
639915,639
752995,752
251993,251
271914,271
311919,311
919995,919
501992,501
521996,521
131994,131
51995,51
632993,632
471991,471
111939,111
271914,271
119960,119
441992,441
329939,329
631931,631
161997,161
1996,1
231991,231
911995,911
551995,551
421990,421
521922,521
449990,449
921992,921
489995,489
51990,51
541990,541
521991,521
629995,629
261994,261
181901,181
201912,201
611919,611
691993,691
441990,441
611919,611
279992,279
539991,539
531935,531
521995,521
439991,439
151995,151
521922,521
131909,131
911904,911
671942,671
51995,51
551995,551
911991,911
401992,401
421990,421
279909,279
111957,111
111922,111
521922,521
149919,149
231993,231
91990,91
671942,671
552990,552
451934,451
209997,209
651996,651
441994,441
169992,169
661976,661
752903,752
71998,71
752905,752
231995,231
449991,449
969990,969
51995,51
181995,181
171991,171
911904,911
481994,481
521907,521
489995,489
431998,431
231995,231
121908,121
551949,551
541990,541
311990,311
651996,651
129909,129
759993,759
521993,521
271900,271
129996,129
340990,340
431995,431
202990,202
111909,111
231996,231
161992,161
221909,221
631911,631
621991,621
551995,551
551910,551
741993,741
239900,239
151910,151
631904,631
752994,752
441993,441
181995,181
979990,979
340990,340
131929,131
691998,691
501929,501
451934,451
541990,541
201911,201
631937,631
449991,449
359993,359
169992,169
911991,911
541990,541
901990,901
451990,451
511918,511
201911,201
111969,111
271914,271
111939,111
121993,121
281991,281
101915,101
51901,51
539933,539
431995,431
911995,911
501907,501
161997,161
61990,61
559998,559
411997,411
411990,411
521922,521
431929,431
401908,401
449990,449
911992,911
441991,441
71998,71
441914,441
581990,581
31991,31
251993,251
751907,751
71991,71
451934,451
501907,501
631912,631
481900,481
131997,131
969990,969
231993,231
321901,321
51919,51
131951,131
501905,501
529922,529
271992,271
671933,671
321930,321
131951,131
121994,121
591990,591
441993,441
81990,81
239994,239
919913,919
921992,921
311992,311
39991,39
139997,139
601910,601
451991,451
911996,911
551991,551
59906,59
231908,231
752995,752
151902,151
401991,401
239991,239
541990,541
481996,481
281991,281
181919,181
691912,691
439995,439
79916,79
439922,439
231900,231
349991,349
431993,431
151924,151
51900,51
481991,481
411990,411
921912,921
759993,759
599991,599
181995,181
551996,551
1995,1
71996,71
71993,71
231900,231
151921,151
321930,321
481991,481
611992,611
921991,921
261994,261
551995,551
249992,249
131992,131
101903,101
141996,141
271914,271
321930,321
599991,599
441917,441
501905,501
101915,101
421990,421
129937,129
291909,291
559916,559
31991,31
599991,599
51902,51
559900,559
139997,139
131993,131
279992,279
551991,551
41993,41
501960,501
449996,449
309990,309
139992,139
421990,421
539933,539
71991,71
51995,51
479929,479
501992,501
911995,911
411990,411
311906,311
89991,89
111956,111
441990,441
161992,161
642996,642
121993,121
131945,131
639946,639
251992,251
69990,69
131909,131
431909,431
752903,752
611919,611
401992,401
121992,121
279903,279
619991,619
231992,231
101913,101
759904,759
629991,629
501907,501
691992,691
449996,449
59906,59
71998,71
631936,631
521922,521
271904,271
919995,919
671973,671
521996,521
551990,551
531935,531
141996,141
271903,271
911995,911
401991,401
550992,550
91990,91
249994,249
131996,131
141996,141
549991,549
691992,691
51995,51
311991,311
431992,431
639941,639
71993,71
281991,281
550992,550
131951,131
911995,911
121914,121
271900,271
781994,781
59997,59
261994,261
431929,431
121993,121
449996,449
611992,611
631931,631
231994,231
921992,921
551949,551
911904,911
629992,629
441990,441
71991,71
121919,121
551947,551
111939,111
521914,521
559995,559
492939,492
911904,911
261994,261
501993,501
691998,691
449990,449
521922,521
641990,641
439995,439
111933,111
611990,611
669922,669
431994,431
299900,299
71993,71
169992,169
679932,679
111939,111
89991,89
581990,581
531934,531
431995,431
431990,431
631933,631
501941,501
131909,131
621992,621
279903,279
21990,21
581904,581
481992,481
489997,489
139991,139
911996,911
679902,679
911996,911
341907,341
641917,641
91990,91
541990,541
311990,311
312901,312
261990,261
481939,481
521992,521
501994,501
151924,151
362913,362
631935,631
551993,551
311906,311
429991,429
121993,121
131929,131
449991,449
279909,279
279996,279
639941,639
279903,279
459990,459
911996,911
249992,249
271904,271
631913,631
1992,1
139997,139
59996,59
51919,51
752995,752
449991,449
531991,531
111939,111
611992,611
111939,111
131928,131
9990,9
161997,161
91990,91
161992,161
691998,691
141990,141
141996,141
121910,121
752995,752
661976,661
271993,271
111922,111
631912,631
691992,691
241992,241
451934,451
251995,251
89991,89
921991,921
561907,561
691990,691
499981,499
411992,411
919996,919
231991,231
71994,71
131945,131
631913,631
71991,71
451933,451
231995,231
371903,371
69990,69
631936,631
51901,51
541990,541
431998,431
551994,551
549991,549
439994,439
501950,501
279994,279
619991,619
431995,431
911992,911
211990,211
261994,261
61990,61
541909,541
632993,632
119960,119
499903,499
509903,509
39991,39
129995,129
81990,81
271904,271
531990,531
531935,531
271991,271
239900,239
311991,311
481992,481
971990,971
1992,1
101915,101
531901,531
71991,71
31991,31
81990,81
131929,131
121992,121
471991,471
231991,231
481992,481
551994,551
101903,101
441992,441
111957,111
752994,752
59996,59
529995,529
59998,59
501929,501
71995,71
469991,469
231993,231
431907,431
429991,429
469912,469
241992,241
31900,31
81990,81
651996,651
521914,521
621994,621
209911,209
499021,499
181993,181
481990,481
131909,131
151924,151
179991,179
691992,691
971990,971
111956,111
431902,431
131996,131
141996,141
111960,111
439997,439
551990,551
311906,311
279993,279
251992,251
89991,89
151921,151
421990,421
441994,441
631931,631
271993,271
551927,551
311906,311
639941,639
921991,921
911995,911
441991,441
441905,441
131992,131
311901,311
291994,291
529994,529
51996,51
281992,281
31900,31
919913,919
121912,121
631904,631
9902,9
231990,231
311906,311
311919,311
492992,492
51996,51
51991,51
451990,451
381990,381
919995,919
479991,479
481992,481
201907,201
631934,631
919996,919
911991,911
179991,179
921991,921
261991,261
501948,501
601901,601
631936,631
131997,131
321930,321
1903,1
271993,271
551995,551
171991,171
231997,231
31991,31
621992,621
271919,271
321939,321
441914,441
521922,521
551933,551
59906,59
89991,89
481996,481
529994,529
51993,51
321939,321
131996,131
311901,311
311992,311
291996,291
631914,631
329939,329
381990,381
311991,311
541990,541
671973,671
51901,51
641917,641
629991,629
51994,51
321910,321
631912,631
171991,171
289992,289
629991,629
201912,201
691993,691
661908,661
671902,671
601994,601
691992,691
611916,611
469912,469
21990,21
1992,1
441995,441
291994,291
51997,51
231900,231
531993,531
271914,271
311919,311
411990,411
299903,299
471992,471
431994,431
291994,291
51994,51
311991,311
551933,551
489991,489
551996,551
421990,421
121914,121
919992,919
601994,601
639942,639
539993,539
329939,329
551949,551
241990,241
471992,471
51995,51
670991,670
559990,559
639916,639
499080,499
501910,501
431994,431
121941,121
419990,419
91990,91
439922,439
431990,431
311901,311
481995,481
419990,419
131993,131
171991,171
79998,79
311901,311
171991,171
101915,101
671947,671
481996,481
549991,549
411900,411
431902,431
59906,59
251993,251
321930,321
671947,671
291909,291
91990,91
241990,241
969990,969
431995,431
441990,441
121910,121
231900,231
131992,131
911919,911
181995,181
99991,99
621991,621
151994,151
431993,431
59997,59
451934,451
131992,131
441992,441
501996,501
51995,51
481939,481
271993,271
401991,401
39991,39
311997,311
521922,521
211990,211
251993,251
151916,151
151910,151
521922,521
501994,501
141990,141
311923,311
181995,181
451991,451
139998,139
911902,911
311996,311
521996,521
141992,141
551949,551
481990,481
349991,349
9902,9
121910,121
51994,51
441990,441
411993,411
111933,111
311901,311
671933,671
231995,231
149907,149
121912,121
431902,431
291996,291
151922,151
311906,311
411991,411
631914,631
321930,321
401908,401
551996,551
51919,51
91990,91
271992,271
911904,911
91990,91
111957,111
429991,429
571905,571
121993,121
911902,911
699900,699
121908,121
381990,381
759993,759
621994,621
431992,431
679963,679
759993,759
521995,521
611991,611
551991,551
231995,231
69990,69
911919,911
471991,471
551993,551
551933,551
431994,431
541990,541
129934,129
449996,449
21990,21
431995,431
131997,131
329939,329
231991,231
309990,309
231908,231
231900,231
241990,241
121919,121
351929,351
529993,529
639943,639
141904,141
621994,621
599991,599
611992,611
979990,979
71991,71
291990,291
501941,501
31991,31
51922,51
71991,71
231991,231
921991,921
751908,751
661976,661
271914,271
211990,211
221990,221
51901,51
911993,911
611991,611
321930,321
279903,279
131909,131
449990,449
31991,31
471991,471
921992,921
691998,691
239994,239
161912,161
911996,911
241990,241
291909,291
441992,441
201908,201
519908,519
531993,531
321939,321
59997,59
241990,241
911904,911
231994,231
521922,521
81990,81
321910,321
51994,51
71993,71
279996,279
311990,311
631914,631
499048,499
501994,501
751907,751
311991,311
449990,449
241992,241
52993,52
231991,231
439997,439
621994,621
491920,491
101914,101
121913,121
31991,31
971990,971
49995,49
501960,501
679932,679
231900,231
279993,279
599991,599
431994,431
752994,752
539933,539
911992,911
911902,911
631936,631
911909,911
89991,89
911900,911
271991,271
501960,501
99991,99
661976,661
669013,669
521922,521
39991,39
401908,401
501961,501
51993,51
501996,501
161902,161
131951,131
81990,81
501905,501
221992,221
521922,521
111933,111
201908,201
121914,121
911992,911
111909,111
612990,612
551949,551
449990,449
151995,151
501960,501
291996,291
131909,131
431907,431
141992,141
671942,671
501961,501
979990,979
351929,351
501994,501
279996,279
59997,59
139997,139
231995,231
131928,131
501907,501
311919,311
539933,539
